	Arab Company for Investment Projects Psc (APCT)	Mar 02, 2025	0.06		--	4.62%
Brookfield Asset Management Pref A 42 (BN_pfg)	Mar 14, 2025	0.203375		Mar 31, 2025	3.81%
Meta Platforms (FB)	Mar 14, 2025	0.525		Mar 26, 2025	-
SCI (SCI)	Mar 14, 2025	0.32		Mar 31, 2025	1.58%
Lamar (LAMR)	Mar 14, 2025	1.55		Mar 28, 2025	4.99%
Coca-Cola DRC (KOm)	Mar 14, 2025	0.102		Apr 01, 2025	2.50%
Natwest Group (NWG)	Mar 14, 2025	0.380708		Apr 28, 2025	4.38%
Kumba Iron Ore Ltd PK (KIROY)	Mar 14, 2025	0.266873		Mar 27, 2025	7.89%
Brookfield Asset Management Pref R (BN_pr)	Mar 14, 2025	0.202312		Mar 31, 2025	4.29%
Brookfield Asset Management Inc Pref 46 (BN_pfi)	Mar 14, 2025	0.336625		Mar 31, 2025	5.56%
Valley National Bancorp Prf (VLYPN)	Mar 14, 2025	0.515625		Mar 31, 2025	8.09%
Thermo Fisher Scientific (TMO)	Mar 14, 2025	0.43		Apr 15, 2025	0.33%
Thermo Fisher Scientific (TMOm)	Mar 14, 2025	0.019545		Apr 15, 2025	0.28%
Coca-Cola (KOCL)	Mar 14, 2025	0.51		Apr 01, 2025	2.93%
Great American Bancorp (GTPS)	Mar 14, 2025	0.25		Apr 01, 2025	1.92%
Aixia AB (AIXIAb)	Mar 14, 2025	1		Mar 18, 2025	0.91%
Meta Platforms Inc DRC (META)	Mar 14, 2025	0.028867		Apr 02, 2025	0.31%
Meta Platforms Inc DRC (META)	Mar 14, 2025	0.028867		Apr 02, 2025	0.31%
Hillenbrand (HI)	Mar 14, 2025	0.225		Mar 31, 2025	3.01%
Brookfield Asset Management Pref A 38 (BN_pfe)	Mar 14, 2025	0.223		Mar 31, 2025	4.34%
Coca-Cola (KO)	Mar 14, 2025	0.51		Apr 01, 2025	2.86%
First Capital (FCAP)	Mar 14, 2025	0.29		Mar 28, 2025	3.13%
Thermo Fisher Scientific (TMO)	Mar 14, 2025	0.43		Apr 15, 2025	0.33%
Sturm Ruger&Company (RGR)	Mar 14, 2025	0.24		Mar 28, 2025	2.43%
Cenovus Energy Prf 7 (CVE_pg)	Mar 14, 2025	0.1733132		Mar 31, 2025	4.01%
Federal Agricultural Mortgage A (AGMa)	Mar 14, 2025	1.5		Mar 31, 2025	3.74%
Trican Well Service (TOLWF)	Mar 14, 2025	0.0352348		Mar 31, 2025	4.49%
Camping World Holdings (CWH)	Mar 14, 2025	0.125		Mar 27, 2025	2.57%
Valley National A Pref (VLYPP)	Mar 14, 2025	0.390625		Mar 31, 2025	6.28%
Nov (NOV)	Mar 14, 2025	0.075		Mar 28, 2025	-
Brookfield Asset Pref 26 (BN_pt)	Mar 14, 2025	0.240375		Mar 31, 2025	5.07%
Coca-Cola (COLAP)	Mar 14, 2025	0.51		Apr 01, 2025	2.93%
AngloGold Ashanti ADR (AU)	Mar 14, 2025	0.69		Mar 28, 2025	3.09%
Brookfield Office Properties Pref A (BPO_pa)	Mar 14, 2025	0.38525		Mar 31, 2025	8.92%
Mativ Holdings (MATV)	Mar 14, 2025	0.1		Mar 28, 2025	5.92%
Gilead (GILD)	Mar 14, 2025	0.79		Mar 28, 2025	2.81%
Meta Platforms (FB2A)	Mar 14, 2025	0.525		Mar 26, 2025	0.32%
Teck Resources B (TECKN)	Mar 14, 2025	0.125		Mar 31, 2025	0.83%
Cenovus Energy Prf 1 (CVE_pa)	Mar 14, 2025	0.16106		Mar 31, 2025	2.86%
Katahdin Bankshares (KTHN)	Mar 14, 2025	0.2025		Mar 21, 2025	3.52%
Gaming & Leisure Properties (GLPI)	Mar 14, 2025	0.76		Mar 28, 2025	6.14%
Brookfield Asset Management Pref A 37 (BN_pfd)	Mar 14, 2025	0.30625		Mar 31, 2025	-
Brookfield Asset Management Pref A 44 (BN_pfh)	Mar 14, 2025	0.3125		Mar 31, 2025	-
Brookfield Asset Management Prf 30 (BN_pz)	Mar 14, 2025	0.380563		Mar 31, 2025	-
Brookfield Asset Pref 28 (BN_px)	Mar 14, 2025	0.287875		Mar 31, 2025	-
Brookfield Asset Managemnt 18 Prf (BN_pn)	Mar 14, 2025	0.296875		Mar 31, 2025	-
Brookfield Asset Cl A 36 Cum Prf (BN_pfc)	Mar 14, 2025	0.303125		Mar 31, 2025	6.02%
Morguard Corporation (MRC)	Mar 14, 2025	0.2		Mar 31, 2025	0.73%
Federal Signal (FSS)	Mar 14, 2025	0.14		Mar 27, 2025	0.69%
The Hanover Insurance (THG)	Mar 14, 2025	0.9		Mar 28, 2025	2.11%
Extra Space Storage (EXR)	Mar 14, 2025	1.62		Mar 31, 2025	4.25%
Topaz (TPZ)	Mar 14, 2025	0.33		Mar 31, 2025	5.34%
Civitas Resources (CIVI)	Mar 14, 2025	0.5		Mar 28, 2025	5.22%
United Community Banks (UCB)	Mar 14, 2025	0.24		Apr 04, 2025	2.98%
United Bankshares (UBSI)	Mar 14, 2025	0.37		Apr 01, 2025	4.10%
Trip.com Group (9961)	Mar 14, 2025	0.3		Mar 27, 2025	0.53%
Netstreit (NTST)	Mar 14, 2025	0.21		Mar 31, 2025	5.61%
HPMT Holdings (HPMT)	Mar 14, 2025	0.0018		Apr 14, 2025	1.47%
MCAN Mortgage Corporation (MKP)	Mar 14, 2025	0.41		Mar 31, 2025	8.74%
QNB Corp (QNBC)	Mar 14, 2025	0.38		Mar 28, 2025	4.28%
Book And Educational Equipment JSC (STC)	Mar 14, 2025	1400		Apr 10, 2025	7.78%
CONMED (CNMD)	Mar 14, 2025	0.2		Apr 04, 2025	1.35%
Coca-Cola BDR (COCA34)	Mar 14, 2025	0.3210751		Apr 08, 2025	1.83%
ViacomCBS (C1BS34)	Mar 14, 2025	0.1936506		Apr 07, 2025	1.16%
Sachem Capital (SACH_pa)	Mar 14, 2025	0.484375		Mar 31, 2025	13.19%
Verisk (VRSK)	Mar 14, 2025	0.45		Mar 31, 2025	0.61%
Dream Unlimited (DRUNF)	Mar 14, 2025	0.1136801		Mar 31, 2025	3.05%
Comerica (CMA)	Mar 14, 2025	0.71		Apr 01, 2025	4.41%
Wisetech Global (WTC)	Mar 14, 2025	0.067		Apr 11, 2025	-
Farmers National (FMNB)	Mar 14, 2025	0.17		Mar 31, 2025	4.74%
George Weston 4.75 Ser V Prf (WN_pe)	Mar 14, 2025	0.296875		Apr 01, 2025	5.50%
TKO Holdings (TKO)	Mar 14, 2025	0.38		Mar 31, 2025	1.01%
Nexpoint Residential Trust Inc (NXRT)	Mar 14, 2025	0.51		Mar 31, 2025	4.79%
SLR Investment (SLRC)	Mar 14, 2025	0.41		Mar 28, 2025	9.30%
George Weston Ser 3 Prf (WN_pc)	Mar 14, 2025	0.325		Apr 01, 2025	5.74%
George Weston (WN)	Mar 14, 2025	0.82		Apr 01, 2025	1.42%
MGP Ingredients (MGPI)	Mar 14, 2025	0.12		Mar 28, 2025	1.47%
Anglo American ADR (NGLOY)	Mar 14, 2025	0.088		May 14, 2025	1.92%
Dream Unlimited (DRM)	Mar 14, 2025	0.1625		Mar 31, 2025	3.02%
EQB Inc (EQB)	Mar 14, 2025	0.51		Mar 31, 2025	2.02%
Flushing (FFIC)	Mar 14, 2025	0.22		Mar 28, 2025	6.14%
Link Parks DRC (PSBXP)	Mar 14, 2025	0.328125		Mar 31, 2025	9.90%
Motorola (MSI)	Mar 14, 2025	1.09		Apr 15, 2025	0.99%
Wisetech Global (17W)	Mar 14, 2025	0.067		Apr 11, 2025	-
Inter Parfums (IPAR)	Mar 14, 2025	0.8		Mar 28, 2025	2.30%
George Weston 5.20 Ser Iv Prf (WN_pd)	Mar 14, 2025	0.325		Apr 01, 2025	5.71%
Digital Realty Trust (DLR_pk)	Mar 14, 2025	0.365625		Mar 31, 2025	6.00%
Crown Castle (CCI)	Mar 14, 2025	1.565		Mar 31, 2025	6.65%
Installed Building (IBP)	Mar 14, 2025	0.37		Mar 31, 2025	0.86%
Installed Building (IBP)	Mar 14, 2025	1.7		Mar 31, 2025	0.99%
Digital Realty Pref (DLR_pj)	Mar 14, 2025	0.328125		Mar 31, 2025	6.06%
eBay (EBAY)	Mar 14, 2025	0.29		Mar 28, 2025	1.79%
Ovintiv (OVV)	Mar 14, 2025	0.3		Mar 31, 2025	2.76%
Chesapeake Utilities (CPK)	Mar 14, 2025	0.64		Apr 07, 2025	2.02%
Curbline Properties (CURB)	Mar 14, 2025	0.16		Apr 08, 2025	2.60%
Digital Realty Trust (DLR_pl)	Mar 14, 2025	0.325		Mar 31, 2025	6.10%
Alexander&Baldwin (ALEX)	Mar 14, 2025	0.225		Apr 07, 2025	4.97%
Sitio Royalties (STR)	Mar 14, 2025	0.41		Mar 28, 2025	8.20%
Digital (DLR)	Mar 14, 2025	1.22		Mar 31, 2025	3.12%
Gray Television (GTN)	Mar 14, 2025	0.08		Mar 31, 2025	8.51%
First US Bancshares (FUSB)	Mar 14, 2025	0.07		Apr 01, 2025	2.05%
Leggett&Platt (LEG)	Mar 14, 2025	0.05		Apr 15, 2025	2.18%
Pandora ADR (PNDRY)	Mar 14, 2025	0.185186		Mar 31, 2025	0.12%
TDM (TDMS)	Mar 14, 2025	0.0025		Mar 27, 2025	1.28%
Packaging America (PKG)	Mar 14, 2025	1.25		Apr 15, 2025	2.35%
Nexpoint (NREF)	Mar 14, 2025	0.5		Mar 31, 2025	12.16%
Quebecor B (QBRb)	Mar 14, 2025	0.35		Apr 08, 2025	4.24%
Chubb (0VQD)	Mar 14, 2025	0.91		Apr 04, 2025	1.29%
Textron (TXT)	Mar 14, 2025	0.02		Apr 01, 2025	0.11%
CW Bancorp (CWBK)	Mar 14, 2025	0.23		Apr 01, 2025	2.58%
Veren (VRN)	Mar 14, 2025	0.115		Apr 01, 2025	5.82%
ChoiceOne Financial Services (COFS)	Mar 14, 2025	0.28		Mar 31, 2025	3.52%
Spok Holdings (SPOK)	Mar 14, 2025	0.3125		Mar 31, 2025	7.42%
Virginia National Bankshares (VABK)	Mar 14, 2025	0.33		Mar 28, 2025	3.63%
Quebecor (QBRa)	Mar 14, 2025	0.35		Apr 08, 2025	4.11%
International Seaways (INSW)	Mar 14, 2025	0.12		Mar 28, 2025	1.44%
International Seaways (INSW)	Mar 14, 2025	0.58		Mar 28, 2025	15.45%
Alerus Fin (ALRS)	Mar 14, 2025	0.2		Apr 11, 2025	3.93%
CRH (CRHl)	Mar 14, 2025	0.37		Apr 16, 2025	1.45%
Xcel Energy (XEL)	Mar 14, 2025	0.57		Apr 20, 2025	3.16%
CRH (CRH)	Mar 14, 2025	0.37		Apr 16, 2025	1.45%
Chubb (CB)	Mar 14, 2025	0.91		Apr 04, 2025	1.28%
CRH (CRH)	Mar 14, 2025	0.37		Apr 16, 2025	1.44%
New Hoong Fatt (NHFH)	Mar 14, 2025	0.04		Apr 08, 2025	6.74%
Veren (VRN)	Mar 14, 2025	0.115		Apr 01, 2025	5.84%
FTAI Aviation (FTAI)	Mar 14, 2025	0.3		Mar 24, 2025	0.93%
CRH (CRH)	Mar 14, 2025	0.37		Apr 16, 2025	-
US Physicalrapy (USPH)	Mar 14, 2025	0.45		Apr 11, 2025	2.22%
Barrett (BBSI)	Mar 14, 2025	0.08		Mar 28, 2025	0.80%
Ovintiv (47Q)	Mar 14, 2025	0.3		Mar 31, 2025	2.80%
SKB Shutters Corporation Bhd (SKBC)	Mar 14, 2025	0.04		Apr 15, 2025	4.68%
QES (QESG)	Mar 14, 2025	0.003		Mar 28, 2025	1.16%
Engtex (ETEX)	Mar 14, 2025	0.005		Apr 07, 2025	1.01%
Genting (GENT)	Mar 14, 2025	0.05		Apr 16, 2025	3.34%
Genting Malaysia (GENM)	Mar 14, 2025	0.04		Apr 10, 2025	5.26%
Infoline Tec Bhd (INFO)	Mar 14, 2025	0.0063		Mar 28, 2025	3.22%
Ramssol Bhd (RAMS)	Mar 14, 2025	0.0028		Apr 16, 2025	0.34%
Southern Hydropower JSC (SHP)	Mar 14, 2025	1500		Mar 27, 2025	9.46%
KTI Landmark Berhad (KTIL)	Mar 14, 2025	0.003		Mar 27, 2025	0.78%
Chase Asia PCL (CHASE)	Mar 14, 2025	0.01041		May 23, 2025	1.68%
Veren (0160G)	Mar 14, 2025	0.115		Apr 01, 2025	6.26%
Sunday, March 16, 2025
United Cable Industries (UCIC)	Mar 16, 2025	0.04		--	6.45%
Bahrain Duty Free (DUTY)	Mar 16, 2025	0.035		Mar 27, 2025	8.54%
Mannai Corp. (MCCS)	Mar 16, 2025	0.25		--	6.50%
Monday, March 17, 2025
Oxford Lane (OXLC)	Mar 17, 2025	0.09		Mar 31, 2025	21.34%
Oxford Square (OXSQ)	Mar 17, 2025	0.035		Mar 31, 2025	14.95%
Oxford Square (22T)	Mar 17, 2025	0.035		Mar 31, 2025	14.94%
Taiwan Semiconductor Manufacturing Co (TSMC34)	Mar 17, 2025	0.3821631		Apr 16, 2025	1.02%
GAMCO Natural Resources Gold Closed (GNT)	Mar 17, 2025	0.04		Mar 24, 2025	8.25%
Gabelli Utility Closed Fund (GUT)	Mar 17, 2025	0.05		Mar 24, 2025	11.21%
GAMCO (GGN)	Mar 17, 2025	0.03		Mar 24, 2025	8.80%
Gabelli (GLU)	Mar 17, 2025	0.1		Mar 24, 2025	7.58%
AltaGas (ALA)	Mar 17, 2025	0.315		Mar 31, 2025	3.55%
Gabelli Dividend & Income Closed (GDV)	Mar 17, 2025	0.14		Mar 24, 2025	6.77%
MVV Energie AG (MVVGn)	Mar 17, 2025	1.25		Mar 19, 2025	3.93%
DTF Tax Free Income Closed Fund (DTF)	Mar 17, 2025	0.0325		Mar 31, 2025	3.44%
Great Elm Capital (GECC)	Mar 17, 2025	0.37		Mar 31, 2025	13.10%
US Global (GROW)	Mar 17, 2025	0.0075		Mar 31, 2025	3.72%
Principal Real Estate Income Closed (PGZ)	Mar 17, 2025	0.105		Mar 31, 2025	11.84%
CHS Inc CM Pref (CHSCM)	Mar 17, 2025	0.421875		Mar 31, 2025	6.60%
CHS Inc CL Pref (CHSCL)	Mar 17, 2025	0.46875		Mar 31, 2025	7.29%
CHS Inc Pref (CHSCP)	Mar 17, 2025	0.5		Mar 31, 2025	7.16%
CHS Inc CO Pref (CHSCO)	Mar 17, 2025	0.492188		Mar 31, 2025	7.42%
CHS Inc CN Pref (CHSCN)	Mar 17, 2025	0.44375		Mar 31, 2025	6.91%
Pembina Pipeline 17 Pref A (PPL_pq)	Mar 17, 2025	0.412813		Mar 31, 2025	6.83%
Pembina Pipeline 19 Pref A (PPL_ps)	Mar 17, 2025	0.29275		Mar 31, 2025	4.67%
Pembina Pipeline 15 Pref A (PPL_po)	Mar 17, 2025	0.38525		Mar 31, 2025	6.63%
Huntington Bancshares (H1BA34)	Mar 17, 2025	0.6344109		Apr 07, 2025	2.61%
HCA (HCA)	Mar 17, 2025	0.72		Mar 31, 2025	0.94%
Merck&Co (MRK)	Mar 17, 2025	0.81		Apr 07, 2025	3.51%
Exco Technologies (XTC)	Mar 17, 2025	0.105		Mar 31, 2025	6.66%
Merck & Co DRC (MRKm)	Mar 17, 2025	0.162		Apr 07, 2025	3.08%
Oxford Lane Capital 7 Prf (OXLCN)	Mar 17, 2025	0.1484375		Mar 31, 2025	7.33%
Oxford Lane Capital Pref 9 (OXLCO)	Mar 17, 2025	0.125		Mar 31, 2025	6.51%
Oxford Lane (OXLCP)	Mar 17, 2025	0.1302083		Mar 31, 2025	6.46%
Exco Technologies (3XT)	Mar 17, 2025	0.105		Mar 31, 2025	6.76%
Merck&Co (MRK)	Mar 17, 2025	0.81		Apr 07, 2025	3.56%
Merck&Co (MRK)	Mar 17, 2025	0.81		Apr 07, 2025	3.57%
Methanex (MEOH)	Mar 17, 2025	0.185		Mar 31, 2025	1.68%
Methanex (MX)	Mar 17, 2025	0.185		Mar 31, 2025	1.68%
Merck&Co (0QAH)	Mar 17, 2025	0.81		Apr 07, 2025	3.56%
Merck&Co (MRK)	Mar 17, 2025	0.81		Apr 07, 2025	3.57%
Medallion Bank (MBNKP)	Mar 17, 2025	0.5		Apr 01, 2025	7.87%
Merck&Co (MRK)	Mar 17, 2025	0.81		Apr 07, 2025	3.63%
NXG Nextgen Infrastructure (NXG)	Mar 17, 2025	0.54		Mar 31, 2025	13.58%
Cushing MLP Total Return Closed (SRV)	Mar 17, 2025	0.45		Mar 31, 2025	12.09%
Oaktree Specialty Lending (OCSL)	Mar 17, 2025	0.47		Mar 31, 2025	11.66%
Pearl Diver Credit (PDCC)	Mar 17, 2025	0.22		Mar 31, 2025	13.13%
Simon Property Group Inc Pref (SPG_pj)	Mar 17, 2025	1.046875		Mar 31, 2025	7.15%
Ares Management (ARES)	Mar 17, 2025	1.12		Mar 31, 2025	2.41%
Ares Management (0QN)	Mar 17, 2025	1.12		Mar 31, 2025	2.70%
Amphenol (A1PH34)	Mar 17, 2025	0.3292779		Apr 15, 2025	0.69%
Western Union (WU)	Mar 17, 2025	0.235		Mar 31, 2025	8.68%
UGI (UGI)	Mar 17, 2025	0.375		Apr 01, 2025	4.39%
ICE (ICE)	Mar 17, 2025	0.48		Mar 31, 2025	1.11%
Rexford Industrial Realty (REXR_pc)	Mar 17, 2025	0.351563		Mar 31, 2025	6.47%
Rayonier (RYN)	Mar 17, 2025	0.2725		Mar 31, 2025	4.14%
ICE (ICE)	Mar 17, 2025	0.48		Mar 31, 2025	1.13%
Rayonier (RYN)	Mar 17, 2025	0.2725		Mar 31, 2025	4.11%
ICE (IC2)	Mar 17, 2025	0.48		Mar 31, 2025	1.12%
Rexford Industrial Realty (REXR_pb)	Mar 17, 2025	0.367188		Mar 31, 2025	6.30%
ICE (IC2)	Mar 17, 2025	0.48		Mar 31, 2025	1.11%
Vornado Realty Trust (VNO_pn)	Mar 17, 2025	0.328125		Apr 01, 2025	7.25%
Eagle Materials (EXP)	Mar 17, 2025	0.25		Apr 14, 2025	0.44%
Vornado Realty Trust (VNO_pm)	Mar 17, 2025	0.328125		Apr 01, 2025	7.19%
DTE Energy (DTE)	Mar 17, 2025	1.09		Apr 15, 2025	3.26%
Vornado Realty Trust Prf O (VNO_po)	Mar 17, 2025	0.278125		Apr 01, 2025	7.11%
Vornado Realty Trust Pl Pref (VNO_pl)	Mar 17, 2025	0.3375		Apr 01, 2025	7.34%
Western Union (WU)	Mar 17, 2025	0.235		Mar 31, 2025	8.95%
Pultegroup (P1HM34)	Mar 17, 2025	0.8629903		Apr 08, 2025	0.57%
Carsales.Com ADR (CSXXY)	Mar 17, 2025	0.1552835		Apr 29, 2025	1.71%
Carsales.Com ADR (CSXXY)	Mar 17, 2025	0.24151		Apr 29, 2025	1.71%
Tien Giang Investment Construction (THG)	Mar 17, 2025	1000		Apr 10, 2025	4.71%
Solar B (SOLARb)	Mar 17, 2025	15		Mar 19, 2025	5.46%
Wartsila ADR (WRTBY)	Mar 17, 2025	0.020511		Apr 08, 2025	0.98%
Red Rock Resorts (RRKG)	Mar 17, 2025	0.25		Mar 31, 2025	2.04%
Red Rock Resorts (RRR)	Mar 17, 2025	0.25		Mar 31, 2025	2.00%
AIG (AIG)	Mar 17, 2025	0.4		Mar 31, 2025	1.93%
ARMOUR Residential (ARR)	Mar 17, 2025	0.24		Mar 27, 2025	15.12%
Corebridge Financial (CRBG)	Mar 17, 2025	0.24		Mar 31, 2025	2.77%
Keyera Corp. (KEY)	Mar 17, 2025	0.52		Mar 31, 2025	4.90%
Iron Mountain (IRM)	Mar 17, 2025	0.785		Apr 04, 2025	3.37%
Phillips Edison Co (PECO)	Mar 17, 2025	0.1025		Apr 01, 2025	3.31%
AIG BDR (AIGB34)	Mar 17, 2025	1.5311605		Apr 09, 2025	1.29%
Iron Mountain (I5M)	Mar 17, 2025	0.785		Apr 04, 2025	3.45%
AIG (AIGm)	Mar 17, 2025	0.08		Mar 31, 2025	1.69%
ARMOUR Residential (0HHU)	Mar 17, 2025	0.24		Mar 27, 2025	15.02%
AIG (AIG)	Mar 17, 2025	0.4		Mar 31, 2025	2.09%
ARMOUR Residential (2AR)	Mar 17, 2025	0.24		Mar 27, 2025	15.16%
AIG (AIG)	Mar 17, 2025	0.4		Mar 31, 2025	2.22%
AIG (AIG)	Mar 17, 2025	0.4		Mar 31, 2025	1.98%
Bancroft (BCV)	Mar 17, 2025	0.32		Mar 24, 2025	7.02%
GDL Closed Fund (GDL)	Mar 17, 2025	0.12		Mar 24, 2025	5.73%
Gabelli MultiMedia Mutual Fund (GGT)	Mar 17, 2025	0.22		Mar 24, 2025	18.37%
Gabelli Global Small Mid Cap Value (GGZ)	Mar 17, 2025	0.16		Mar 24, 2025	5.16%
Gabelli Equity Trust Closed Fund (GAB)	Mar 17, 2025	0.15		Mar 24, 2025	10.77%
Gabelli Healthcare WellnessRx Trust (GRX)	Mar 17, 2025	0.15		Mar 24, 2025	6.03%
Gabelli Convertible Income S Mutual (GCV)	Mar 17, 2025	0.12		Mar 24, 2025	12.53%
Ellsworth Convertible Growth (ECF)	Mar 17, 2025	0.13		Mar 24, 2025	5.37%
Chorus (CNU)	Mar 17, 2025	0.23		Apr 15, 2025	6.16%
Doha Insurance (DICO)	Mar 17, 2025	0.175		--	6.88%
Faysal Bank (FYBL)	Mar 17, 2025	2.5		Apr 18, 2025	13.60%
Bank of Punjab (BOPU)	Mar 17, 2025	1.8		Apr 18, 2025	14.18%
SKS Technologies Group (SKS)	Mar 17, 2025	0.01		Apr 04, 2025	1.10%
Ramelius Resources (RMS)	Mar 17, 2025	0.03		Apr 17, 2025	3.04%
Habib Bank (HBL)	Mar 17, 2025	4.25		Apr 21, 2025	10.66%
Hub24 Ltd (HUB)	Mar 17, 2025	0.24		Apr 15, 2025	0.56%
Sharqiyah Desalination Company SAOG (SHRQ)	Mar 17, 2025	0.015		--	10.87%
Sasseur REIT Unit (SASS)	Mar 17, 2025	0.02929		Mar 27, 2025	8.81%
Robi Axiata (ROBI)	Mar 17, 2025	1.5		May 21, 2025	5.26%
Fidelity Financial (F1EF)	Mar 17, 2025	0.5		Mar 31, 2025	3.21%
Chorus (CNU)	Mar 17, 2025	0.23		Apr 15, 2025	6.18%
TQR PCL (TQRm)	Mar 17, 2025	0.216		May 16, 2025	7.92%
Shrinkflex (SFTm)	Mar 17, 2025	0.0341		May 23, 2025	1.67%
Materials Petroleum JSC (COM)	Mar 17, 2025	1500		Apr 04, 2025	4.84%
Universal Display (OLED)	Mar 17, 2025	0.45		Mar 31, 2025	1.17%
Bruker (BRKR)	Mar 17, 2025	0.05		Mar 28, 2025	0.42%
Telephone&Data Systems (TDS)	Mar 17, 2025	0.04		Mar 31, 2025	0.44%
Boyd Gaming (BYD)	Mar 17, 2025	0.18		Apr 15, 2025	0.94%
Stock Yards Bancorp (SYBT)	Mar 17, 2025	0.31		Apr 01, 2025	1.70%
Renasant (RNST)	Mar 17, 2025	0.22		Mar 31, 2025	2.43%
Paramount Global A (PARAA)	Mar 17, 2025	0.05		Apr 01, 2025	0.88%
Dine Brands Global (DIN)	Mar 17, 2025	0.51		Apr 04, 2025	8.13%
CCL Industries (CCLa)	Mar 17, 2025	0.3175		Mar 31, 2025	1.80%
Fidelity Financial (FNF)	Mar 17, 2025	0.5		Mar 31, 2025	3.10%
Paramount Global B (PARA)	Mar 17, 2025	0.05		Apr 01, 2025	1.76%
Ak Holdings (006840)	Mar 17, 2025	400		Apr 17, 2025	3.80%
F G Annuities Life (FG)	Mar 17, 2025	0.22		Mar 31, 2025	2.07%
Meritage (MTH)	Mar 17, 2025	0.43		Mar 31, 2025	2.37%
Cannae (CNNE)	Mar 17, 2025	0.12		Mar 31, 2025	2.40%
AIG (AIG)	Mar 17, 2025	0.4		Mar 31, 2025	1.98%
CCL Industries Inc (CCLb)	Mar 17, 2025	0.32		Mar 31, 2025	1.72%
SLP Resources Bhd (SLPB)	Mar 17, 2025	0.0125		Apr 09, 2025	5.46%
Greif Bros B (GEFb)	Mar 17, 2025	0.81		Apr 01, 2025	5.35%
Greif Bros (GEF)	Mar 17, 2025	0.54		Apr 01, 2025	3.77%
Ratchaburi Electricity (RATCH)	Mar 17, 2025	0.8		May 23, 2025	6.15%
EFU Life Assurance (EFUA)	Mar 17, 2025	10.5		Apr 18, 2025	9.40%
Ecolab (E1CL34)	Mar 17, 2025	0.6267156		Apr 23, 2025	0.66%
Prologis (P1LD34)	Mar 17, 2025	0.3246661		Apr 04, 2025	2.14%
Air Asia (2630)	Mar 17, 2025	0.62056		Apr 15, 2025	1.73%
BIG Camera (BIG)	Mar 17, 2025	0.015		May 15, 2025	4.84%
Vanachai (VNG)	Mar 17, 2025	0.006		May 16, 2025	0.22%
Vanachai (VNG)	Mar 17, 2025	0.044		May 16, 2025	1.62%
EFU General Insurance (EFUI)	Mar 17, 2025	5.5		Apr 18, 2025	8.06%
Permian Resources (PR)	Mar 17, 2025	0.15		Mar 31, 2025	4.26%
New Peoples Bankshares (NWPP)	Mar 17, 2025	0.08		Mar 31, 2025	2.67%
Silgans (SLGN)	Mar 17, 2025	0.2		Mar 31, 2025	1.47%
DT Midstream (DTM)	Mar 17, 2025	0.82		Apr 15, 2025	3.41%
ESSA Bancorp (ESSA)	Mar 17, 2025	0.15		Mar 31, 2025	2.86%
Stellar Bancorp (STEL)	Mar 17, 2025	0.14		Mar 31, 2025	1.93%
Genting Malaysia ADR (GMALY)	Mar 17, 2025	0.204997		Apr 17, 2025	4.86%
UMP Healthcare (0722)	Mar 17, 2025	0.014		Apr 11, 2025	8.19%
Third Century (TDCB)	Mar 17, 2025	0.05		Apr 03, 2025	2.19%
T S Flour Mill (TMILLm)	Mar 17, 2025	0.05		May 22, 2025	1.85%
Strawberry Fields Reit (STRW)	Mar 17, 2025	0.14		Mar 31, 2025	4.73%
Strawberry Fields Reit (STRW)	Mar 17, 2025	0.14		Mar 31, 2025	4.78%
Austin Engineering (ANG)	Mar 17, 2025	0.006		Apr 09, 2025	3.18%
Tuesday, March 18, 2025
Mistral GYO (MSGYO)	Mar 18, 2025	0.2479961		Mar 20, 2025	3.85%
Alinco Inc (5933)	Mar 18, 2025	22		May 29, 2025	4.11%
Adjuvant Cosme Japan (4929)	Mar 18, 2025	12		Jun 14, 2025	1.43%
Mirai Industry (7931)	Mar 18, 2025	80		May 28, 2025	3.70%
Uematsu Shokai (9914)	Mar 18, 2025	30		Jun 03, 2025	3.17%
MK Seiko (5906)	Mar 18, 2025	8		Jun 19, 2025	1.58%
Keyence (6861)	Mar 18, 2025	175		Jun 17, 2025	0.59%
Estic (6161)	Mar 18, 2025	27		Jun 20, 2025	2.96%
Hachi-Ban (9950)	Mar 18, 2025	10		Jun 16, 2025	0.57%
Sekido (9878)	Mar 18, 2025	10		Jun 19, 2025	1.35%
Yamato Corp (1967)	Mar 18, 2025	35		Jun 19, 2025	2.45%
KMC Kuei Meng Intl (5306)	Mar 18, 2025	1.5252		Apr 16, 2025	3.22%
Taiwan Semicon (2330)	Mar 18, 2025	4.5		Apr 10, 2025	1.54%
Taiwan Semiconductor Manufacturing Co (TSMm)	Mar 18, 2025	0.077129		Apr 10, 2025	0.96%
Taiwan Semiconductor (TSM)	Mar 18, 2025	0.54839		Apr 10, 2025	1.22%
Taiwan Semiconductor (TSMN)	Mar 18, 2025	0.54839		Apr 10, 2025	1.09%
Taiwan Semiconductor (TSM)	Mar 18, 2025	0.54839		Apr 10, 2025	1.10%
Reaves Utility (UTG)	Mar 18, 2025	0.19		Mar 31, 2025	6.94%
Special Opportunities Closed Fund (SPE)	Mar 18, 2025	0.1098		Mar 31, 2025	8.63%
Clough Global Opportunities (GLO)	Mar 18, 2025	0.0501		Mar 31, 2025	11.74%
Clough Global Allocation (GLV)	Mar 18, 2025	0.0526		Mar 31, 2025	11.41%
